id,trace_id,service,station,level,category,message,metadata,created_at
126,ruth-pws-kdal-20260324-132949829,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:49.832555+00
127,ruth-pws-kord-20260324-132949990,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:49.994862+00
128,marty-manual-20260324132950092,wendy,LFPG,info,trade,BUY attempt: 19C @ 0.2,"{""amount"": 2, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:29:50.095903+00
129,ruth-pws-klga-20260324-132950139,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:50.143254+00
130,ruth-pws-kmia-20260324-132950327,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:50.330021+00
131,ruth-pws-katl-20260324-132950549,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:50.55257+00
132,ruth-pws-eglc-20260324-132950707,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:50.710281+00
133,ruth-pws-lfpg-20260324-132950878,wendy,LFPG,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:50.882669+00
134,ruth-pws-cyyz-20260324-132951111,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:29:51.114669+00
135,marty-manual-20260324132950092,wendy,LFPG,success,trade,BUY filled: 10 shares,"{""bucket"": ""19C"", ""shares"": 10, ""orderId"": ""0x71b900d05ca68e258780319fca0ac00124c87656538df921dae4f43b7797e9fe""}",2026-03-24 13:29:56.362202+00
136,ruth-pws-ksea-20260324-133049661,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:49.679028+00
137,ruth-pws-kdal-20260324-133049828,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:49.830988+00
138,ruth-pws-kord-20260324-133049983,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:49.987727+00
139,ruth-pws-klga-20260324-133050191,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:50.194308+00
140,ruth-pws-kmia-20260324-133050327,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:50.331342+00
141,ruth-pws-katl-20260324-133050474,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:50.484529+00
142,ruth-pws-eglc-20260324-133050702,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:50.705666+00
143,ruth-pws-lfpg-20260324-133050863,wendy,LFPG,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:50.866207+00
144,ruth-pws-cyyz-20260324-133051168,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:30:51.172001+00
145,ruth-pws-ksea-20260324-133149695,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:49.706149+00
146,ruth-pws-kdal-20260324-133149916,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:49.919267+00
147,ruth-pws-kord-20260324-133150154,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:50.157705+00
148,ruth-pws-klga-20260324-133150386,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:50.389764+00
149,ruth-pws-kmia-20260324-133150594,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:50.597922+00
150,ruth-pws-katl-20260324-133150859,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:50.862327+00
151,ruth-pws-eglc-20260324-133151043,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:51.046536+00
152,ruth-pws-lfpg-20260324-133151306,wendy,LFPG,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:51.311119+00
153,ruth-pws-cyyz-20260324-133151475,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:31:51.478766+00
154,ruth-metar-lfpg-20260324-133217253,wendy,LFPG,info,signal,Threshold crossed: none → 18°C,,2026-03-24 13:32:17.273189+00
155,ruth-metar-lfpg-20260324-133217253,wendy,LFPG,info,signal,"METAR: 18°C, max=18°C, bucket=18°C","{""prevBucket"": null}",2026-03-24 13:32:17.275866+00
156,ruth-metar-lfpg-20260324-133217253,wendy,LFPG,info,guard,"Guards blocked: price_out_of_range | METAR 18.0°C, bucket 18°C, price 0.80","{""price"": 0.795, ""bucket"": ""18°C""}",2026-03-24 13:32:17.27995+00
157,ruth-pws-ksea-20260324-133249761,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:49.77521+00
158,ruth-pws-kdal-20260324-133249957,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:49.959976+00
159,ruth-pws-kord-20260324-133250129,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:50.132791+00
160,ruth-pws-klga-20260324-133250349,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:50.351935+00
161,ruth-pws-kmia-20260324-133250532,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:50.534776+00
162,ruth-pws-katl-20260324-133250696,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:50.699142+00
163,ruth-pws-eglc-20260324-133250846,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:50.850162+00
164,ruth-pws-lfpg-20260324-133251022,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.850), METAR 18.0°C → estimated 19.2°C, bucket 18°C → 19°C","{""gap"": ""1.11"", ""conf"": ""1.00"", ""ramp"": ""1.83"", ""score"": 0.8500000000000008, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.21""}",2026-03-24 13:32:51.028588+00
165,ruth-pws-lfpg-20260324-133251022,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.185,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:32:51.132217+00
166,ruth-pws-cyyz-20260324-133256227,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:32:56.231273+00
167,ruth-pws-lfpg-20260324-133251022,wendy,LFPG,success,trade,BUY filled: 22.027825 shares,"{""bucket"": ""19°C"", ""shares"": 22.027825, ""orderId"": ""0x4875dcbbc41ff2034bb7ff9bc65e183443c655f4bdd5c6f6352b72de744074ff""}",2026-03-24 13:32:57.324973+00
168,ruth-pws-lfpg-20260324-133251022,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (22.027825 shares),,2026-03-24 13:32:57.333599+00
169,ruth-pws-ksea-20260324-133349691,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:49.71251+00
170,ruth-pws-kdal-20260324-133349868,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:49.871222+00
171,ruth-pws-kord-20260324-133350042,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:50.046121+00
172,ruth-pws-klga-20260324-133350223,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:50.226231+00
173,ruth-pws-kmia-20260324-133350364,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:50.366683+00
174,ruth-pws-katl-20260324-133350560,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:50.563697+00
175,ruth-pws-eglc-20260324-133350736,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:50.741118+00
176,ruth-pws-lfpg-20260324-133350934,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.850), METAR 18.0°C → estimated 19.2°C, bucket 18°C → 19°C","{""gap"": ""1.11"", ""conf"": ""1.00"", ""ramp"": ""1.89"", ""score"": 0.8500000000000008, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.23""}",2026-03-24 13:33:50.939753+00
177,ruth-pws-lfpg-20260324-133350934,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.185,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:33:51.018648+00
178,ruth-pws-cyyz-20260324-133356122,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:33:56.125806+00
179,ruth-pws-lfpg-20260324-133350934,wendy,LFPG,success,trade,BUY filled: 21.739129 shares,"{""bucket"": ""19°C"", ""shares"": 21.739129, ""orderId"": ""0x6f0c757a2845629421833c67fd29096110fc5c181b59a15c1603f08e74c598ed""}",2026-03-24 13:33:57.194907+00
180,ruth-pws-lfpg-20260324-133350934,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (21.739129 shares),,2026-03-24 13:33:57.195206+00
181,ruth-pws-ksea-20260324-133449729,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:49.746038+00
182,ruth-pws-kdal-20260324-133449986,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:49.989106+00
183,ruth-pws-kord-20260324-133450197,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:50.200684+00
184,ruth-pws-klga-20260324-133450377,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:50.380491+00
185,ruth-pws-kmia-20260324-133450581,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:50.583745+00
186,ruth-pws-katl-20260324-133450757,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:50.759688+00
187,ruth-pws-eglc-20260324-133451011,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:51.013753+00
188,ruth-pws-lfpg-20260324-133451204,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.875), METAR 18.0°C → estimated 19.4°C, bucket 18°C → 19°C","{""gap"": ""1.22"", ""conf"": ""1.00"", ""ramp"": ""2.18"", ""score"": 0.8749999999999991, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.39""}",2026-03-24 13:34:51.210458+00
189,ruth-pws-lfpg-20260324-133451204,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.185,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:34:51.299177+00
190,ruth-pws-cyyz-20260324-133456375,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:34:56.379536+00
192,ruth-pws-lfpg-20260324-133451204,wendy,LFPG,success,trade,BUY filled: 18.639258 shares,"{""bucket"": ""19°C"", ""shares"": 18.639258, ""orderId"": ""0x19bce3aa1fb12f58dee5b81c27902fbd31472e9b4becc250706e234f13b3d3ec""}",2026-03-24 13:34:57.548011+00
191,ruth-pws-lfpg-20260324-133451204,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (18.639258 shares),,2026-03-24 13:34:57.548218+00
193,ruth-pws-ksea-20260324-133549708,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:49.729311+00
194,ruth-pws-kdal-20260324-133549926,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:49.933215+00
195,ruth-pws-kord-20260324-133550117,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:50.124619+00
196,ruth-pws-klga-20260324-133550269,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:50.274047+00
197,ruth-pws-kmia-20260324-133550481,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:50.484714+00
198,ruth-pws-katl-20260324-133550770,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:50.776748+00
199,ruth-pws-eglc-20260324-133550970,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:50.976255+00
200,ruth-pws-lfpg-20260324-133551118,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.875), METAR 18.0°C → estimated 19.4°C, bucket 18°C → 19°C","{""gap"": ""1.22"", ""conf"": ""1.00"", ""ramp"": ""2.24"", ""score"": 0.8749999999999991, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.41""}",2026-03-24 13:35:51.126034+00
201,ruth-pws-lfpg-20260324-133551118,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.215,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:35:51.232407+00
202,ruth-pws-cyyz-20260324-133556364,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:35:56.368969+00
203,ruth-pws-lfpg-20260324-133551118,wendy,LFPG,success,trade,BUY filled: 17.586205 shares,"{""bucket"": ""19°C"", ""shares"": 17.586205, ""orderId"": ""0x64875c75765a454c9d87ec996f054aea053314fed007943db20dd41035c5f270""}",2026-03-24 13:35:57.431127+00
204,ruth-pws-lfpg-20260324-133551118,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (17.586205 shares),,2026-03-24 13:35:57.449181+00
205,ruth-pws-ksea-20260324-133649663,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:49.686393+00
206,ruth-pws-kdal-20260324-133649830,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:49.833604+00
207,ruth-pws-kord-20260324-133649969,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:49.97787+00
208,ruth-pws-klga-20260324-133650134,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:50.139293+00
209,ruth-pws-kmia-20260324-133650343,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:50.35159+00
210,ruth-pws-katl-20260324-133650547,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:50.552021+00
211,ruth-pws-eglc-20260324-133650888,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:50.893514+00
212,ruth-pws-lfpg-20260324-133651144,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.875), METAR 18.0°C → estimated 19.5°C, bucket 18°C → 19°C","{""gap"": ""1.22"", ""conf"": ""1.00"", ""ramp"": ""2.50"", ""score"": 0.8749999999999991, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.48""}",2026-03-24 13:36:51.150156+00
213,ruth-pws-lfpg-20260324-133651144,wendy,LFPG,info,guard,"PWS guards blocked: border_zone | estimated 19.5°C, bucket 19°C, price 0.21",,2026-03-24 13:36:51.16779+00
214,ruth-pws-cyyz-20260324-133651406,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:36:51.411977+00
215,ruth-pws-ksea-20260324-133749705,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:49.719371+00
216,ruth-pws-kdal-20260324-133749868,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:49.870854+00
217,ruth-pws-kord-20260324-133750117,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:50.120088+00
218,ruth-pws-klga-20260324-133750302,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:50.304473+00
219,ruth-pws-kmia-20260324-133750472,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:50.474626+00
220,ruth-pws-katl-20260324-133750653,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:50.657043+00
221,ruth-pws-eglc-20260324-133750816,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:50.818892+00
222,ruth-pws-lfpg-20260324-133750955,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.863), METAR 18.0°C → estimated 19.3°C, bucket 18°C → 19°C","{""gap"": ""1.17"", ""conf"": ""1.00"", ""ramp"": ""2.15"", ""score"": 0.8625000000000003, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.35""}",2026-03-24 13:37:50.959292+00
223,ruth-pws-lfpg-20260324-133750955,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.215,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:37:51.041871+00
224,ruth-pws-cyyz-20260324-133756109,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:37:56.114251+00
225,ruth-pws-lfpg-20260324-133750955,wendy,LFPG,success,trade,BUY filled: 19.926295 shares,"{""bucket"": ""19°C"", ""shares"": 19.926295, ""orderId"": ""0x36362cdca3bf4cabbb51422abadd9c07adc229f1a0c65b49c259f1119728ed8e""}",2026-03-24 13:37:57.217696+00
226,ruth-pws-lfpg-20260324-133750955,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (19.926295 shares),,2026-03-24 13:37:57.218035+00
227,ruth-pws-ksea-20260324-133849642,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:49.665107+00
228,ruth-pws-kdal-20260324-133849806,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:49.809597+00
229,ruth-pws-kord-20260324-133850153,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:50.158616+00
230,ruth-pws-klga-20260324-133850389,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:50.392923+00
231,ruth-pws-kmia-20260324-133850559,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:50.561103+00
232,ruth-pws-katl-20260324-133850696,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:50.699836+00
233,ruth-pws-eglc-20260324-133850910,wendy,EGLC,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:50.914234+00
234,ruth-pws-lfpg-20260324-133851111,wendy,LFPG,info,signal,"PWS anticipation: STRONG (score=0.888), METAR 18.0°C → estimated 19.3°C, bucket 18°C → 19°C","{""gap"": ""1.28"", ""conf"": ""1.00"", ""ramp"": ""1.90"", ""score"": 0.8875000000000002, ""current"": ""18°C"", ""predicted"": ""19°C"", ""tEstimated"": ""19.34""}",2026-03-24 13:38:51.116157+00
235,ruth-pws-lfpg-20260324-133851111,wendy,LFPG,info,trade,BUY attempt: 19°C @ 0.225,"{""amount"": 5, ""tokenId"": ""86030058571993767490459212341318577884474308624008053657194166750112634913196""}",2026-03-24 13:38:51.207935+00
236,ruth-pws-cyyz-20260324-133856263,wendy,CYYZ,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:38:56.270081+00
237,ruth-pws-lfpg-20260324-133851111,wendy,LFPG,success,trade,BUY filled: 18.888887 shares,"{""bucket"": ""19°C"", ""shares"": 18.888887, ""orderId"": ""0xc771c904d6513c5d96882db71f7cbacc7eedab53bf97ed70cd76542007c9f29c""}",2026-03-24 13:38:57.395611+00
238,ruth-pws-lfpg-20260324-133851111,wendy,LFPG,info,signal,PWS position registered for METAR validation: 19°C (18.888887 shares),,2026-03-24 13:38:57.403411+00
239,ruth-pws-ksea-20260324-133949634,wendy,KSEA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:49.647343+00
240,ruth-pws-kdal-20260324-133949803,wendy,KDAL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:49.805487+00
241,ruth-pws-kord-20260324-133949956,wendy,KORD,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:49.960408+00
242,ruth-pws-klga-20260324-133950218,wendy,KLGA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:50.221645+00
243,ruth-pws-kmia-20260324-133950444,wendy,KMIA,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:50.44769+00
244,ruth-pws-katl-20260324-133950608,wendy,KATL,debug,signal,"No confirmed METAR yet, skipping PWS anticipation",,2026-03-24 13:39:50.611528+00
